Ano;Regiao;Alunos10CGeral;Alunos10CProfissional;Alunos11CGeral;Alunos11CProfissional;Alunos12CGeral;Alunos12CProfissional;valor_RSI;valor_GMM
2012;Odemira;0.582;0.641;0.181;0.031;1.0;0.0;0.354;0.257
2012;Oleiros;0.523;0.331;0.063;0.331;0.725;0.331;0.009;0.099
2012;Oliveira do Bairro;0.08;0.0;0.007;0.0;0.725;0.564;0.314;0.34
2012;Oliveira do Hospital;0.31;0.561;0.244;0.0;0.672;0.014;0.305;0.1
2012;Ourém;0.108;0.0;0.007;0.0;0.895;0.854;0.276;0.332
2012;Ourique;0.934;0.334;0.523;0.0;0.767;0.425;0.166;0.139
2012;Pampilhosa da Serra;0.331;0.0;0.697;0.331;0.331;0.0;0.015;0.15
2012;Paredes de Coura;0.0;0.0;0.15;0.0;0.523;0.0;0.039;0.076
2012;Pedrógão Grande;0.331;0.369;0.331;0.0;0.331;0.829;0.049;0.108
2012;Penacova;0.0;0.0;0.296;0.244;0.62;0.15;0.12;0.223
2012;Penalva do Castelo;0.0;0.0;0.15;0.0;0.592;0.0;0.103;0.131
2012;Penamacor;0.582;0.481;0.286;0.0;1.0;1.0;0.054;0.128
2012;Penedono;0.345;0.345;0.345;0.345;0.345;0.345;0.08;0.399
2012;Penela;0.345;0.0;0.345;0.0;0.345;0.707;0.052;0.421
2012;Peniche;0.429;0.226;0.164;0.0;0.976;0.728;0.376;0.265
2012;Pinhel;0.139;0.753;0.303;0.331;0.958;0.0;0.172;0.112
2012;Pombal;0.237;0.432;0.122;0.502;1.0;0.714;0.47;0.35
2012;Ponta do Sol;0.369;0.334;0.0;0.334;1.0;0.334;0.16;0.158
2012;Ponte da Barca;0.0;0.0;0.477;0.0;0.93;0.028;0.18;0.17
2012;Ponte de Lima;0.0;0.0;0.0;0.0;0.652;0.035;0.432;0.113
2012;Ponte de Sor;0.08;0.0;0.181;0.0;0.537;0.0;0.468;0.32
2012;Portalegre;0.303;0.707;0.167;0.045;0.882;0.854;0.497;0.375
2012;Portel;0.334;0.958;0.334;0.334;0.334;0.603;0.158;0.179
2012;Porto de Mós;0.017;0.0;0.188;0.0;0.429;0.425;0.3;0.388
2012;Porto Moniz;0.523;0.334;0.0;0.334;1.0;0.334;0.003;0.213
2012;Póvoa de Lanhoso;0.24;0.247;0.108;0.0;0.864;0.53;0.241;0.112
2012;Proença-a-Nova;0.111;0.331;0.0;0.0;0.679;0.331;0.01;0.13
2012;Redondo;0.303;0.0;0.0;0.0;1.0;0.125;0.285;0.179
2012;Reguengos de Monsaraz;0.314;0.098;0.209;0.0;1.0;1.0;0.446;0.302
2012;Ribeira Brava;0.439;1.0;0.0;0.387;0.704;0.683;0.152;0.159
2012;Ribeira de Pena;0.087;0.0;0.01;0.0;1.0;0.0;0.112;0.209
2012;Rio Maior;0.038;0.0;0.226;0.0;1.0;0.871;0.299;0.332
2012;Sabrosa;0.188;0.0;0.049;0.0;0.662;0.115;0.146;0.414
2012;Sabugal;0.895;0.0;0.073;0.0;1.0;0.0;0.26;0.116
2012;Salvaterra de Magos;0.213;0.0;0.436;0.0;1.0;1.0;0.345;0.305
2012;Santa Comba Dão;0.0;0.446;0.0;0.111;1.0;1.0;0.161;0.229
2012;Santa Cruz da Graciosa;0.686;1.0;0.348;0.425;1.0;0.345;0.209;0.376
2012;Santa Cruz das Flores;0.603;0.345;0.777;0.345;1.0;0.345;0.068;0.376
2012;Santa Marta de Penaguião;0.331;0.331;0.331;0.331;0.331;0.331;0.243;0.091
2012;Santana;0.0;0.338;0.0;0.338;0.997;0.338;0.172;0.214
2012;Santiago do Cacém;0.077;0.223;0.0;0.0;0.833;0.348;0.297;0.357
2012;São Brás de Alportel;0.254;0.0;0.265;0.0;0.233;1.0;0.18;0.38
2012;São João da Madeira;0.0;0.0;0.0;0.0;0.861;0.265;0.295;0.38
2012;São João da Pesqueira;0.69;0.362;0.3;0.031;1.0;1.0;0.147;0.19
2012;São Pedro do Sul;0.101;0.0;0.024;0.0;0.77;0.0;0.199;0.078
2012;São Roque do Pico;0.613;0.345;0.725;0.0;0.348;0.812;0.137;0.376
2012;São Vicente;0.0;1.0;0.087;0.0;0.812;0.76;0.046;0.206
2012;Sardoal;0.47;0.77;0.812;0.0;0.871;0.488;0.105;0.121
2012;Sátão;0.348;0.063;0.293;0.0;1.0;1.0;0.234;0.071
2012;Sernancelhe;0.328;0.0;0.328;0.0;0.328;0.0;0.153;0.051
2012;Sertã;0.185;0.0;0.0;0.0;0.941;0.446;0.207;0.155
2012;Sever do Vouga;0.15;0.0;0.0;0.0;0.753;0.01;0.071;0.342
2012;Silves;0.334;0.275;0.115;0.0;0.655;1.0;0.364;0.327
2012;Sobral de Monte Agraço;0.272;0.0;0.0;0.0;0.303;0.338;0.106;0.233
2012;Soure;0.129;0.07;0.0;0.0;0.341;0.0;0.113;0.192
2012;Sousel;0.334;0.334;0.334;0.334;0.334;0.334;0.138;0.154
2012;Tábua;0.54;0.725;0.247;0.052;1.0;0.0;0.267;0.09
2012;Tabuaço;0.195;0.0;0.049;0.0;1.0;0.338;0.193;0.187
2012;Tarouca;0.279;0.0;0.366;0.0;1.0;0.0;0.179;0.144
2012;Tavira;0.073;0.369;0.533;0.0;0.822;1.0;0.375;0.247
2012;Terras de Bouro;1.0;0.0;0.15;0.0;1.0;0.0;0.027;0.226
2012;Tondela;0.275;0.132;0.003;0.0;0.937;0.509;0.21;0.368
2012;Torres Novas;0.063;0.028;0.0;0.0;0.787;0.091;0.417;0.484
2012;Trancoso;0.0;0.038;0.105;0.0;1.0;0.76;0.156;0.203
2012;Vagos;0.0;0.042;0.101;0.0;1.0;0.446;0.152;0.261
2012;Vale de Cambra;0.031;0.087;0.0;0.0;0.568;0.213;0.132;0.486
2012;Valença;0.209;0.3;0.0;0.0;0.843;0.376;0.202;0.258
2012;Valpaços;0.15;0.0;0.167;0.0;0.753;0.105;0.355;0.09
2012;Velas;0.857;0.77;0.275;0.063;0.753;0.0;0.19;0.376
2012;Vendas Novas;0.199;0.523;0.279;0.0;0.976;0.0;0.208;0.429
2012;Viana do Alentejo;0.122;0.338;0.077;0.0;0.725;0.338;0.153;0.213
2012;Vidigueira;0.338;0.348;0.338;0.0;0.338;0.0;0.28;0.233
2012;Vieira do Minho;0.0;0.157;0.216;0.0;0.965;0.223;0.269;0.373
2012;Vila de Rei;1.0;0.0;0.0;0.324;0.324;0.324;0.037;0.013
2012;Vila do Bispo;0.341;0.341;0.341;0.341;0.341;0.341;0.034;0.323
2012;Vila do Porto;0.54;1.0;0.08;0.523;1.0;0.0;0.295;0.376
2012;Vila Flor;0.585;0.882;0.213;0.331;0.0;0.331;0.06;0.138
2012;Vila Nova da Barquinha;0.889;0.338;0.286;0.338;0.725;0.348;0.118;0.237
2012;Vila Nova de Cerveira;0.185;0.31;0.038;0.0;1.0;0.188;0.038;0.368
2012;Vila Nova de Foz Côa;0.087;0.338;0.425;0.725;0.568;0.0;0.103;0.219
2012;Vila Nova de Paiva;0.279;0.0;0.098;0.0;1.0;1.0;0.048;0.062
2012;Vila Nova de Poiares;0.233;0.624;0.767;0.0;1.0;0.993;0.224;0.176
2012;Vila Pouca de Aguiar;0.467;0.0;0.247;0.0;0.836;1.0;0.274;0.144
2012;Vila Verde;0.439;0.272;0.125;0.0;1.0;0.446;0.184;0.181
2012;Vila Viçosa;0.481;0.188;0.07;0.0;1.0;0.0;0.167;0.428
2012;Vimioso;0.328;0.328;0.328;0.328;0.328;0.328;0.02;0.074
2012;Vinhais;1.0;0.334;0.028;0.334;1.0;0.334;0.123;0.145
2012;Vizela;0.282;0.028;0.0;0.0;0.617;0.47;0.184;0.059
2012;Vouzela;0.157;0.202;0.746;0.0;0.557;0.213;0.035;0.172
2013;Aguiar da Beira;0.296;0.0;0.0;0.0;1.0;0.725;0.034;0.03
2013;Alandroal;0.293;0.293;0.293;0.293;0.293;0.0;0.062;0.232
2013;Albergaria-a-Velha;0.23;0.0;0.0;0.0;0.836;1.0;0.383;0.401
2013;Albufeira;0.418;0.094;0.38;0.0;1.0;0.812;0.356;0.293
2013;Alcácer do Sal;0.338;0.425;0.15;0.296;1.0;0.0;0.18;0.327
2013;Alcanena;0.484;0.087;0.0;0.0;0.272;1.0;0.095;0.455
2013;Alcobaça;0.0;0.0;0.031;0.0;0.913;0.906;0.422;0.276
2013;Alcoutim;0.286;0.286;0.286;0.286;0.286;0.286;0.015;0.128
2013;Alfândega da Fé;0.523;0.286;0.303;0.286;1.0;0.0;0.029;0.102
2013;Alijó;0.139;0.195;0.052;0.0;0.993;0.0;0.179;0.305
2013;Aljezur;0.289;0.289;0.289;0.289;0.289;0.289;0.061;0.189
2013;Almeida;0.216;0.286;0.181;0.0;1.0;0.286;0.125;0.122
2013;Almeirim;0.017;0.0;0.523;0.0;1.0;0.923;0.418;0.311
2013;Almodôvar;0.436;0.0;0.265;0.087;0.174;0.0;0.062;0.174
2013;Alpiarça;0.0;0.0;0.16;0.0;1.0;0.296;0.104;0.323
2013;Alter do Chão;0.812;0.0;0.0;0.0;0.958;1.0;0.118;0.162
2013;Alvaiázere;0.523;0.0;0.589;0.289;0.697;0.289;0.066;0.165
2013;Alvito;0.303;0.0;0.303;0.0;0.303;0.78;0.049;0.433
2013;Amares;0.031;0.0;0.171;0.0;0.568;0.0;0.172;0.215
2013;Anadia;0.23;0.0;0.0;0.0;0.882;0.557;0.155;0.365
2013;Ansião;0.0;0.0;0.0;0.0;0.648;0.61;0.132;0.201
2013;Arcos de Valdevez;0.0;0.056;0.0;0.153;1.0;0.735;0.098;0.179
2013;Arganil;0.348;0.0;0.0;0.0;0.892;0.603;0.132;0.146
2013;Armamar;0.15;0.282;0.282;0.282;0.282;0.282;0.06;0.075
2013;Arouca;0.0;0.0;0.111;0.0;1.0;0.0;0.204;0.113
2013;Arraiolos;0.178;0.296;0.0;0.0;0.286;0.296;0.084;0.285
2013;Arronches;0.286;0.286;0.286;0.286;0.286;0.286;0.049;0.139
2013;Arruda dos Vinhos;0.0;0.474;0.0;0.303;0.777;1.0;0.093;0.411
2013;Avis;0.296;0.321;0.296;0.0;0.296;1.0;0.195;0.272
2013;Barrancos;0.286;0.286;0.286;0.286;0.286;0.286;0.034;0.104
2013;Batalha;0.289;0.0;0.0;0.0;0.272;1.0;0.032;0.326
2013;Belmonte;0.993;0.857;1.0;0.286;0.812;0.0;0.162;0.076
2013;Bombarral;0.387;0.0;0.275;0.0;1.0;1.0;0.085;0.215
2013;Borba;0.296;0.296;0.296;0.296;0.296;0.296;0.195;0.325
2013;Boticas;0.282;0.282;0.282;0.282;0.282;0.0;0.062;0.059
2013;Bragança;0.192;0.0;0.108;0.0;0.997;0.728;0.352;0.312
2013;Cabeceiras de Basto;0.111;0.122;0.484;0.0;1.0;0.139;0.45;0.067
2013;Cadaval;0.523;0.293;0.0;0.0;0.812;0.087;0.062;0.25
2013;Caldas da Rainha;0.087;0.258;0.167;0.443;0.714;0.882;0.489;0.307
2013;Calheta [R.A.A.];0.348;0.3;0.038;0.3;1.0;0.3;0.068;0.376
2013;Caminha;0.101;0.209;0.059;0.0;0.84;0.892;0.131;0.241
2013;Cantanhede;0.16;0.0;0.122;0.0;0.965;0.202;0.401;0.418
2013;Carrazeda de Ansiães;0.0;0.073;0.0;0.0;0.979;0.0;0.051;0.085
2013;Carregal do Sal;0.0;0.0;0.265;0.0;0.812;0.648;0.243;0.241
2013;Cartaxo;0.589;0.0;0.247;0.0;0.965;1.0;0.179;0.376
2013;Castanheira de Pêra;0.296;0.296;0.296;0.296;0.296;0.296;0.052;0.319
2013;Castelo de Paiva;0.132;0.0;0.341;0.0;1.0;0.449;0.196;0.068
2013;Castelo de Vide;0.289;0.289;0.289;0.289;0.289;0.289;0.047;0.162
2013;Castro Daire;0.0;0.321;0.0;0.0;0.798;1.0;0.204;0.162
2013;Castro Marim;0.289;0.289;0.289;0.289;0.289;0.289;0.147;0.148
2013;Celorico da Beira;0.902;0.0;0.188;0.0;1.0;1.0;0.157;0.003
2013;Celorico de Basto;0.0;0.0;0.0;0.0;0.812;0.582;0.454;0.11
2013;Chamusca;0.373;0.293;0.15;0.293;1.0;0.293;0.106;0.257
2013;Condeixa-a-Nova;0.484;0.0;0.15;0.0;0.178;0.397;0.188;0.317
2013;Coruche;0.0;0.0;0.0;0.0;1.0;0.066;0.299;0.409
2013;Corvo;0.3;0.3;0.3;0.3;0.3;0.3;0.155;0.376
2013;Crato;0.286;0.0;0.286;0.017;0.286;0.882;0.063;0.101
2013;Cuba;0.293;0.052;0.293;0.0;0.293;0.0;0.131;0.258
2013;Esposende;0.08;0.0;0.0;0.0;0.655;0.0;0.099;0.209
2013;Estremoz;0.143;0.0;0.042;0.0;1.0;0.0;0.39;0.292
2013;Felgueiras;0.293;0.0;0.07;0.0;1.0;0.317;0.432;0.047
2013;Ferreira do Alentejo;0.296;0.0;0.233;0.0;0.648;0.087;0.248;0.303
2013;Ferreira do Zêzere;1.0;0.0;0.627;0.0;1.0;0.0;0.046;0.169
2013;Figueira de Castelo Rodrigo;0.348;0.286;0.213;0.0;0.777;0.85;0.191;0.058
2013;Figueiró dos Vinhos;0.0;0.0;0.056;0.289;0.544;0.15;0.151;0.177
2013;Fornos de Algodres;0.202;0.0;0.0;0.0;1.0;1.0;0.098;0.03
2013;Freixo de Espada à Cinta;0.282;0.282;0.282;0.282;0.282;0.812;0.037;0.055
2013;Fronteira;0.289;0.289;0.289;0.289;0.289;0.0;0.071;0.206
2013;Fundão;0.08;0.0;0.223;0.0;0.725;0.209;0.336;0.159
2013;Gavião;0.282;0.282;0.282;0.282;0.282;0.0;0.061;0.078
2013;Góis;0.282;0.282;0.282;0.282;0.282;0.282;0.057;0.046
2013;Golegã;0.425;0.0;0.293;0.0;0.0;0.0;0.037;0.239
2013;Gouveia;0.223;0.0;0.544;0.0;1.0;1.0;0.236;0.151
2013;Grândola;0.348;0.0;0.185;0.0;0.77;0.0;0.191;0.284
2013;Horta;0.909;0.0;0.324;0.0;1.0;0.0;0.332;0.376
2013;Idanha-a-Nova;0.505;0.063;0.286;0.0;1.0;1.0;0.257;0.111
2013;Lagoa;0.087;0.073;0.066;0.122;0.812;0.93;0.411;0.356
2013;Lajes das Flores;0.3;0.3;0.3;0.3;0.3;0.3;0.155;0.376
2013;Lajes do Pico;0.087;0.3;0.233;0.0;0.76;0.348;0.06;0.376
2013;Lourinhã;0.0;0.0;0.122;0.0;1.0;0.958;0.289;0.219
2013;Lousã;0.39;0.0;0.547;0.0;1.0;1.0;0.283;0.296
2013;Mação;0.0;0.0;0.47;0.0;1.0;1.0;0.025;0.14
2013;Macedo de Cavaleiros;0.739;0.0;0.0;0.0;1.0;1.0;0.222;0.184
2013;Madalena;0.376;0.523;0.077;0.15;1.0;0.0;0.108;0.376
2013;Mangualde;0.948;0.174;0.373;0.0;0.895;1.0;0.289;0.362
2013;Manteigas;0.0;0.15;0.125;0.0;0.314;0.0;0.018;0.114
2013;Marvão;0.282;0.282;0.282;0.282;0.282;0.282;0.046;0.036
2013;Mealhada;0.15;0.0;0.265;0.0;1.0;0.0;0.09;0.417
2013;Mêda;0.697;0.286;0.568;0.0;0.648;0.425;0.019;0.138
2013;Melgaço;0.077;0.0;0.0;0.0;0.958;0.0;0.019;0.111
2013;Mértola;0.017;0.495;0.627;0.0;0.376;0.087;0.065;0.164
2013;Mesão Frio;0.0;0.105;0.0;0.0;0.676;0.265;0.119;0.041
2013;Mira;0.143;0.0;0.077;0.0;0.854;1.0;0.051;0.227
2013;Miranda do Corvo;0.495;0.38;0.0;0.0;0.763;0.523;0.125;0.155
2013;Miranda do Douro;0.425;0.0;0.564;0.0;1.0;1.0;0.075;0.216
2013;Mirandela;0.369;0.0;0.314;0.0;1.0;0.606;0.29;0.239
2013;Mogadouro;0.369;0.233;0.467;0.0;1.0;0.0;0.053;0.155
2013;Moimenta da Beira;0.331;0.436;0.0;0.0;0.69;0.564;0.281;0.079
2013;Monção;0.0;0.0;0.0;0.0;0.822;0.031;0.071;0.155
2013;Monchique;0.286;0.286;0.286;0.286;0.286;0.286;0.032;0.134
2013;Mondim de Basto;0.0;0.0;0.007;0.547;1.0;0.0;0.133;0.063
2013;Monforte;0.3;0.3;0.3;0.3;0.3;0.3;0.257;0.354
2013;Montalegre;0.613;0.0;0.498;0.0;0.523;0.0;0.034;0.147
2013;Montemor-o-Novo;0.432;0.0;0.028;0.0;1.0;0.233;0.215;0.294
2013;Montemor-o-Velho;0.477;0.049;0.233;0.0;1.0;1.0;0.251;0.203
2013;Mora;0.958;0.293;0.603;0.0;0.0;0.293;0.089;0.234
2013;Mortágua;0.0;0.265;0.0;0.3;0.871;1.0;0.02;0.301
2013;Mourão;0.289;0.289;0.289;0.289;0.289;0.289;0.29;0.156
2013;Murça;0.066;0.0;0.0;0.0;0.85;0.251;0.143;0.085
2013;Murtosa;0.289;0.0;0.0;0.289;0.105;1.0;0.072;0.149
2013;Nazaré;0.233;0.0;0.334;0.0;0.937;0.178;0.169;0.196
2013;Nelas;0.073;0.0;0.54;0.0;0.206;1.0;0.288;0.39
2013;Nisa;0.0;0.328;0.0;0.0;0.582;0.369;0.077;0.163
2013;Nordeste;0.314;0.303;0.683;0.303;1.0;0.303;0.309;0.376
2013;Óbidos;0.286;0.3;0.669;0.0;1.0;0.3;0.058;0.377
2013;Odemira;0.303;0.303;0.401;0.017;1.0;0.728;0.251;0.267
2013;Oleiros;0.087;0.0;0.286;0.289;0.265;0.289;0.016;0.206
2013;Oliveira do Bairro;0.0;0.0;0.164;0.0;0.502;0.523;0.307;0.356
2013;Oliveira do Hospital;0.279;0.101;0.16;0.0;0.397;0.244;0.228;0.118
2013;Ourém;0.108;0.084;0.017;0.0;1.0;1.0;0.183;0.338
2013;Ourique;1.0;0.286;1.0;0.286;1.0;0.0;0.103;0.115
2013;Pampilhosa da Serra;0.293;0.293;0.293;0.0;0.958;0.293;0.001;0.245
2013;Paredes de Coura;0.0;0.0;0.0;0.0;0.62;0.0;0.016;0.102
2013;Pedrógão Grande;0.286;0.648;0.286;0.0;0.286;1.0;0.044;0.137
2013;Penacova;0.0;0.0;0.275;0.0;0.348;1.0;0.08;0.187
2013;Penalva do Castelo;0.0;0.0;0.167;0.0;1.0;0.0;0.109;0.141
2013;Penamacor;0.711;0.0;0.0;0.0;1.0;1.0;0.043;0.148
2013;Penedono;0.282;0.282;0.282;0.282;0.282;0.282;0.016;0.056
2013;Penela;0.293;0.171;0.293;0.293;0.293;0.293;0.037;0.229
2013;Peniche;0.091;0.0;0.066;0.0;0.679;1.0;0.284;0.247
2013;Pinhel;0.331;0.0;0.0;0.0;1.0;0.286;0.134;0.079
